repository_name,dataset_path,files_count,dataset_location,dataset_path_set_from,dataset_size,comments
Moving-AI/virtual-walk,data/training_data.txt,3,file system (not saved in VCS),hard coded,,[]
Moving-AI/virtual-walk,unknown,1,unknown,method parameter,,[]
mr-chen-king/auto_control_app,jump_range.csv,1,file system (not saved in VCS),hard coded,,[]
nasa/bingo,"np.linspace(-10, 10).reshape((-1, 1))",1,runtime memory,numpy api,,['Run a quick example to ensure that the installation works properly']
nasa/bingo,"np.linspace(-10, 10, 1000).reshape([-1, 1])",1,runtime memory,program method,,[]
nasa/bingo,"np.linspace(-10, 10, num=30).reshape((-1, 1))",1,runtime memory,numpy api,,['Used dummy training data. More on training data is provided in a link.']
nasa/bingo,unknown,1,unknown,method parameter,,"[""The dataset has been passed through method parameter. However, didn't find any call of the method""]"
naturalis/sdmdl,<self.gh.spec_ppa_env>/<self.spec>_env_dataframe.csv,1,file system (not saved in VCS),program variable and hard coded,,[]
nsu-ai-team/conv1d-text-vae,data/eng_rus_for_training.txt,2,file system (saved in VCS),argument,22.47 MB,[]
open-mmlab/mmskeleton,unknown,3,unknown,argument,,"['The data loaded from config passed through argument, however, no such variable exists in the arguments.', 'The data loaded from the path provided through argument, however, no such variable exists in the arguments.']"
OpenStackweb/openstack-org,mysql database,1,database (not saved in VCS),argument and config file,,"['Although the path is set from argument, no database file found in the repository. A template for the db config file is available at db.ini.template']"
pangyuteng/aigonewrong,/mnt/hd1/aigonewrong/stable-diffusion/ct/niftis.csv,1,file system (not saved in VCS - outside of the repository),hard coded,,[]
pangyuteng/aigonewrong,/mnt/hd2/data/celeba_gan/img_align_celeba/*.jpg,1,file system (not saved in VCS - outside of the repository),hard coded,,[]
pangyuteng/aigonewrong,/mnt/scratch/data/DeepLesion/Images_png/*.png,3,file system (not saved in VCS),hard coded,,[]
pangyuteng/aigonewrong,/mnt/scratch/data/Totalsegmentator_dataset/*/ct.nii.gz,3,file system (not saved in VCS - outside of the repository),hard coded,,[]
pangyuteng/aigonewrong,finance/transformer-volatility/X.npy,1,file system (not saved in VCS),hard coded,,[]
pangyuteng/aigonewrong,finance/transformer/X.npy,1,file system (not saved in VCS),hard coded,,[]
pangyuteng/aigonewrong,keras.datasets.mnist.load_data(),2,library dataset,keras api,,[]
pangyuteng/aigonewrong,"tfds.load(dataset_name, split=split, shuffle_files=True)",3,library dataset,library api,,[]
PMMon/Thesis_Social_Interactions,Experiments/datasets/eth/train,1,file system (saved in VCS),argument and program variable,1.26 MB,['Used multiple dataset for the training']
PMMon/Thesis_Social_Interactions,Experiments/datasets/hotel/train,1,file system (saved in VCS),argument and program variable,1.07 MB,['Used multiple dataset for the training']
PMMon/Thesis_Social_Interactions,Experiments/datasets/univ/train,1,file system (saved in VCS),argument and program variable,0.78 MB,['Used multiple dataset for the training']
PMMon/Thesis_Social_Interactions,Experiments/datasets/zara1/train,1,file system (saved in VCS),argument and program variable,1.11 MB,['Used multiple dataset for the training']
PMMon/Thesis_Social_Interactions,Experiments/datasets/zara2/train,1,file system (saved in VCS),argument and program variable,1.45 MB,['Used multiple dataset for the training']
pulp-platform/snitch,torch.randn(...),1,runtime memory,program method,,[]
QData/FastSK,data/1.1.train.fasta,13,file system (saved in VCS),readme file,0.37 MB,"['The training uses 25 datasets files. For simplicity, keeping path and size of one file only. Will have to change if we analyze hoe many times a dataset file is used for trainings.', 'Used multiple dataset for the training', ""Didn't find the file 1.1.train.fasta in location. Found the file in data/1.1.train.fasta and calculated size from there."", 'The training uses 11 datasets files. For simplicity, keeping path and size of one file only. Will have to change if we analyze hoe many times a dataset file is used for trainings.', 'The training uses multiple datasets files. For simplicity, keeping path and size of one file only. Will have to change if we analyze hoe many times a dataset file is used for trainings.']"
QData/FastSK,data/1.34.train.fasta,5,file system (saved in VCS),readme file,0.28 MB,['Used multiple dataset for the training']
QData/FastSK,data/2.1.train.fasta,1,file system (saved in VCS),readme file,0.8 MB,['Used multiple dataset for the training']
QData/FastSK,data/2.19.train.fasta,5,file system (saved in VCS),readme file,0.24 MB,['Used multiple dataset for the training']
QData/FastSK,data/2.31.train.fasta,5,file system (saved in VCS),readme file,0.43 MB,['Used multiple dataset for the training']
QData/FastSK,data/2.34.train.fasta,5,file system (saved in VCS),readme file,0.3 MB,['Used multiple dataset for the training']
QData/FastSK,data/2.41.train.fasta,5,file system (saved in VCS),readme file,0.24 MB,['Used multiple dataset for the training']
QData/FastSK,data/2.8.train.fasta,5,file system (saved in VCS),readme file,0.22 MB,['Used multiple dataset for the training']
QData/FastSK,data/3.19.train.fasta,5,file system (saved in VCS),readme file,0.4 MB,['Used multiple dataset for the training']
QData/FastSK,data/3.25.train.fasta,5,file system (saved in VCS),readme file,0.44 MB,['Used multiple dataset for the training']
QData/FastSK,data/3.33.train.fasta,5,file system (saved in VCS),readme file,0.26 MB,['Used multiple dataset for the training']
QData/FastSK,data/3.50.train.fasta,5,file system (saved in VCS),readme file,0.25 MB,['Used multiple dataset for the training']
QData/FastSK,data/AImed.train.fasta,1,file system (saved in VCS),readme file,0.29 MB,['Used multiple dataset for the training']
QData/FastSK,data/BioInfer.train.fasta,1,file system (saved in VCS),readme file,0.52 MB,['Used multiple dataset for the training']
QData/FastSK,data/CC1-LLL.train.fasta,1,file system (saved in VCS),readme file,0.76 MB,['Used multiple dataset for the training']
QData/FastSK,data/CC2-IEPA.train.fasta,1,file system (saved in VCS),readme file,0.66 MB,['Used multiple dataset for the training']
QData/FastSK,data/CC3-HPRD50.train.fasta,1,file system (saved in VCS),readme file,0.77 MB,['Used multiple dataset for the training']
QData/FastSK,data/CTCF.train.fasta,3,file system (saved in VCS),readme file,0.2 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training', 'The training uses multiple datasets files. For simplicity, keeping path and size of one file only. Will have to change if we analyze hoe many times a dataset file is used for trainings.']"
QData/FastSK,data/DrugBank.train.fasta,1,file system (saved in VCS),readme file,0.44 MB,['Used multiple dataset for the training']
QData/FastSK,data/EP300.train.fasta,3,file system (saved in VCS),readme file,0.2 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/EP300_47848.train.fasta,2,file system (saved in VCS),readme file,1.28 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/Hek29.train.fasta,2,file system (saved in VCS),readme file,1.96 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/JUND.train.fasta,2,file system (saved in VCS),readme file,0.2 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/KAT2B.train.fasta,2,file system (saved in VCS),readme file,1.24 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/Mcf7.train.fasta,2,file system (saved in VCS),readme file,1.92 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/MedLine.train.fasta,1,file system (saved in VCS),readme file,0.12 MB,['Used multiple dataset for the training']
QData/FastSK,data/NR2C2.train.fasta,2,file system (saved in VCS),readme file,1.85 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/Pbde.train.fasta,2,file system (saved in VCS),readme file,2.18 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/RAD21.train.fasta,2,file system (saved in VCS),readme file,0.2 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/SIN3A.train.fasta,2,file system (saved in VCS),readme file,0.2 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/TP53.train.fasta,2,file system (saved in VCS),readme file,0.87 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/ZBTB33.train.fasta,2,file system (saved in VCS),readme file,1.12 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/ZZZ3.train.fasta,2,file system (saved in VCS),readme file,1.96 MB,"['Used multiple dataset for the training.', 'Used multiple dataset for the training']"
QData/FastSK,data/sentiment-train.fasta,1,file system (saved in VCS),readme file,0.76 MB,['Used multiple dataset for the training']
QData/FastSK,data/sentiment.train.fasta,1,file system (saved in VCS),readme file,0.76 MB,['Used multiple dataset for the training']
QData/FastSK,data/small.train.fasta,1,file system (saved in VCS),readme file,0.0 MB,['Used multiple dataset for the training']
QData/FastSK,data/webkb-train.fasta,1,file system (saved in VCS),readme file,2.3 MB,['Used multiple dataset for the training']
QData/FastSK,temp/kernel.txt,2,file system (not saved in VCS),hard coded,,[]
qianxunclub/ticket,python/captcha.npz,1,file system (not saved in VCS),hard coded,,[]
qianxunclub/ticket,python/texts.txt,2,file system (saved in VCS),hard coded,0.0 MB,"['The loaded file in code is an .npz file which is not in the VCS, however, a .txt file with the same name found in the same location. Measured the size of the file.']"
qianxunclub/ticket,python/texts.v2.npz,2,file system (not saved in VCS),hard coded,,[]
raffg/trump-tweet-author-identification,X.pkl,3,file system (not saved in VCS),hard coded,,[]
raffg/trump-tweet-author-identification,https://github.com/bpb27/trump_tweet_data_archive,1,online,readme file,9.4 MB,[]
raffg/trump-tweet-author-identification,labeled_data_through_mar_11.pkl,10,file system (not saved in VCS),hard coded,,[]
raphaelsty/mkb,unknown,2,unknown,program variable,,"[""The dataset has been passed through program parameter, however, couldn't find the call of the method.""]"
refinery-platform/heatmap-scatter-dash,unknown,1,unknown,method parameter,,"[""The dataset passed through a method parameter. However, didn't find any call of the method.""]"
ryry013/Rai,cogs/utils/advanced.csv,1,file system (not saved in VCS),hard coded and program variable,,['Ask Ryry013 for the language files needed to make this work (comment by the developer). The model trained and returned for prediction. Used multiple dataset for the training']
ryry013/Rai,cogs/utils/avanzado.csv,1,file system (not saved in VCS),hard coded and program variable,,['Ask Ryry013 for the language files needed to make this work (comment by the developer). The model trained and returned for prediction. Used multiple dataset for the training']
ryry013/Rai,cogs/utils/beginner.csv,1,file system (not saved in VCS),hard coded and program variable,,['Ask Ryry013 for the language files needed to make this work (comment by the developer). The model trained and returned for prediction. Used multiple dataset for the training']
ryry013/Rai,cogs/utils/principiante.csv,1,file system (not saved in VCS),hard coded and program variable,,['Ask Ryry013 for the language files needed to make this work (comment by the developer). The model trained and returned for prediction. Used multiple dataset for the training']
SamarthTMSL/HacktoberFest-Projects-and-games,"data.DataReader('AAPL', 'yahoo', start, end)",1,library dataset,library api,,['Apple Inc. stock market data from Yahoo Finance is loaded using library api']
SamarthTMSL/HacktoberFest-Projects-and-games,energy-usage-prediction/energydata_complete.csv,1,file system (saved in VCS),hard coded,11.43 MB,"['Although the dataset is loaded from /content/gdrive/MyDrive/Dataset_Time_Series/energydata_complete.csv, a file with the exact name found in the same level of directory in the repository.']"
SamarthTMSL/HacktoberFest-Projects-and-games,youtube-adview-predictor/Youtube-Adview-Prediction/train.csv,5,file system (saved in VCS),hard coded,0.73 MB,"['Although the data is loaded from /content/train.csv, found a same file in the same level of directory in the repository.']"
Samuel-Buteau/universal-battery-database,<dataset_path>/dataset_ver_<data_version>.file,1,file system (not saved in VCS),config file,,[]
sapols/Satellite-Telemetry-Anomaly-Detection,Data/BatteryTemperature.csv,2,file system (saved in VCS),hard coded,4.83 MB,['Used multiple dataset for the training']
sapols/Satellite-Telemetry-Anomaly-Detection,Data/BusVoltage.csv,2,file system (saved in VCS),hard coded,1.94 MB,['Used multiple dataset for the training']
sapols/Satellite-Telemetry-Anomaly-Detection,Data/TotalBusCurrent.csv,2,file system (saved in VCS),hard coded,0.16 MB,['Used multiple dataset for the training']
sapols/Satellite-Telemetry-Anomaly-Detection,Data/WheelRPM.csv.zip,2,file system (saved in VCS),hard coded,3.67 MB,"['Data is loaded in csv format', 'Used multiple dataset for the training']"
sapols/Satellite-Telemetry-Anomaly-Detection,Data/WheelTemperature.csv.zip,2,file system (saved in VCS),hard coded,2.93 MB,"['Data is loaded in csv format', 'Used multiple dataset for the training']"
SeanNaren/deepspeech.pytorch,data/train_manifest.csv,1,file system (not saved in VCS),config file,,[]
SoloTodo/solotodo_core,django.db,1,database (not saved in VCS),program method,,['Extended django.db.models for database query and filtering']
StanfordASL/CoCo,cartpole/data/default/train.p,2,file system (saved in VCS),config file,0.09 MB,[]
StanfordASL/CoCo,free_flyer/data/default/train.p,3,file system (saved in VCS),config file,0.16 MB,[]
StanfordASL/CoCo,manipulation/data/default/train.p,2,file system (saved in VCS),config file,0.04 MB,[]
SteveF92/FantasyCritic,boto3.resource('s3'),1,library dataset,program variable,,['Amazon S3 (Simple Storage Service)']
TexasInstruments/edgeai-benchmark,http://data.csail.mit.edu/places/ADEchallenge/ADEChallengeData2016.zip,1,online,readme file,923 MB,['A detail instruction has been given on how to download the dataset']
TexasInstruments/edgeai-benchmark,http://host.robots.ox.ac.uk/pascal/VOC/voc2012/VOCdevkit_18-May-2011.tar,1,online,readme file,0.49 MB,['A detail instruction has been given on how to download the dataset. Used multiple dataset for the training']
TexasInstruments/edgeai-benchmark,http://host.robots.ox.ac.uk/pascal/VOC/voc2012/VOCtrainval_11-May-2012.tar,1,online,readme file,1945.6 MB,['A detail instruction has been given on how to download the dataset. Used multiple dataset for the training']
TexasInstruments/edgeai-benchmark,http://images.cocodataset.org/annotations/annotations_trainval2017.zip,1,online,readme file,241 MB,['A detail instruction has been given on how to download the dataset. Used multiple dataset for the training']
TexasInstruments/edgeai-benchmark,http://images.cocodataset.org/zips/val2017.zip,1,online,readme file,778 MB,['A detail instruction has been given on how to download the dataset. Used multiple dataset for the training']
TexasInstruments/edgeai-benchmark,http://www.image-net.org/,1,online,readme file,6451.2 MB,['A detail instruction has been given on how to download the dataset']
TexasInstruments/edgeai-benchmark,https://www.cityscapes-dataset.com/,1,online,readme file,,['A detail instruction has been given on how to download the dataset. The dataset  is not freely available for download.']
TexasInstruments/edgeai-benchmark,https://www.cvlibs.net/datasets/kitti/,1,online,readme file,,['A detail instruction has been given on how to download the dataset. Needs to login to download the dataset.']
thevasudevgupta/bigbird,"load_dataset(""natural_questions"")",2,library dataset,library api,46151.68 MB,['Calculated the data size from https://huggingface.co/datasets/natural_questions']
tianxing1994/OpenCV,dataset/data/car_data/TrainImages,3,file system (saved in VCS),hard coded,4.10 MB,[]
tianxing1994/OpenCV,dataset/data/image_sample/bird.jpg,2,file system (saved in VCS),program method,0.43 MB,[]
tianxing1994/OpenCV,dataset/data/image_sample/lena.png,1,file system (saved in VCS),hard coded,0.5 MB,[]
tianxing1994/OpenCV,dataset/nlp/data_digits,1,file system (saved in VCS),hard coded,11.2 MB,[]
tianxing1994/OpenCV,dataset/nlp/hmm_corpus/pku_training.utf8,1,file system (saved in VCS),hard coded,7.37 MB,[]
tianxing1994/OpenCV,fetch_lfw_people(min_faces_per_person=60),1,library dataset,program method,,[]
tianxing1994/OpenCV,fixed list of chinese string,1,runtime memory,hard coded,,[]
tianxing1994/OpenCV,fixed list of english string,1,runtime memory,hard coded,,[]
tianxing1994/OpenCV,load_boston(),1,library dataset,program method,,[]
tianxing1994/OpenCV,load_breast_cancer(),1,library dataset,program method,,[]
tianxing1994/OpenCV,load_iris(),9,library dataset,program method,,[]
tianxing1994/OpenCV,"make_blobs(n_samples=500, centers=5, cluster_std=1.2, random_state=None)",1,library dataset,program method,,[]
tianxing1994/OpenCV,make_classification(...),2,library dataset,program method,,[]
tianxing1994/OpenCV,"np.array(np.linspace(0, 100, 20, endpoint=False), np.int)",1,runtime memory,program method,,[]
tianxing1994/OpenCV,unknown,2,unknown,method parameter,,"[""The data passed through a method parameter, however, couldn't find the method call.""]"
tianxing1994/OpenCV,????/SIFT_SURF ?????????(??????? QQ ?????)/template_match/dataset/image,1,file system (saved in VCS),program variable,16.3 MB,"['Although the full path is not understandable from the code, found the dataset folder and images in the location.']"
tjhunter/dds_py,https://raw.githubusercontent.com/zygmuntz/wine-quality/master/winequality/winequality-red.csv,3,online,hard coded,0.08 MB,['The code is to test their api in a scenario to download data with their app']
toshan-luktuke/stock-market-analyser,yf.download('SPY'),1,library dataset,library api,,['Yahoo Finance dataset is loaded using library api']
toshan-luktuke/stock-market-analyser,"yf.download(name, auto_adjust=True)",1,library dataset,library api,,['Used the yfinance library to download historical stock price data']
trevphil/cryptosym,data/<hash_algo>_d<difficulty>/train.hdf5,1,file system (not saved in VCS),argument and hard coded,,['A script is provided for dataset generation in dataset_generation/generate.py']
ubicomplab/rPPG-Toolbox,/data/rPPG_dataset/mini_MMPD,1,file system (not saved in VCS - outside of the repository),config file,,[]
ubicomplab/rPPG-Toolbox,/data1/acsp/toolbox_data/PURE/RawData,3,file system (not saved in VCS - outside of the repository),config file,,[]
ubicomplab/rPPG-Toolbox,/data1/acsp/toolbox_data/UBFC/RawData/,1,file system (not saved in VCS - outside of the repository),config file,,[]
ubicomplab/rPPG-Toolbox,/data1/acsp/toolbox_data/scamps/RawData/Train/,1,file system (not saved in VCS - outside of the repository),config file,,[]
ubicomplab/rPPG-Toolbox,/gscratch/ubicomp/xliu0/data3/mnt/Datasets/PURE/RawData,3,file system (not saved in VCS - outside of the repository),config file,,[]
ubicomplab/rPPG-Toolbox,/gscratch/ubicomp/xliu0/data3/mnt/Datasets/SCAMPS/RawData/Train,7,file system (not saved in VCS - outside of the repository),config file,,[]
ubicomplab/rPPG-Toolbox,/gscratch/ubicomp/xliu0/data3/mnt/Datasets/UBFC/RawData,4,file system (not saved in VCS - outside of the repository),config file,,[]
undera/chess-engine-nn,results.pkl,1,file system (not saved in VCS),hard coded,,[]
UnitTestBot/UTBotJava,unknown,2,file system (not saved in VCS),argument,,"['The data is read from csv file, however, no csv file found in the repository']"
v-sivak/quantum-control-rl,untraceable,1,untraceable,program method,,"['The training is invoked from six different files. The data is loaded using a library. However, it is being untraceable to identify the data source.']"
vtuber-plan/vcvits,dataset/example/<folder_name>/<file_name>.wav,1,file system (not saved in VCS),config file,,[]
vtuber-plan/vcvits,unknown,1,unknown,method parameter,,"[""The dataset passed through method parameter, however, couldn't find the method call.""]"
wandb/sweeps,unknown,1,unknown,method parameter,,"[""The dataset passed through method paramter, however, didn't find the method call""]"
wildboar-foundation/wildboar,Get the url after requesting to a repository url,1,online,program variable,,['Get the url after requesting to the repository url']
wildboar-foundation/wildboar,"load_dataset(""GunPoint"", repository=""wildboar/ucr-tiny"", merge_train_test=False)",1,library dataset,program variable,,['The data returned from a']
wildboar-foundation/wildboar,unknown,8,unknown,method parameter,,"[""The data set through a program variable, however, couldn't find the assignment of the variable"", ""The data passed through method parameter, however, couldn't find the call of the method.""]"
wimlds-trojmiasto/detect-waste,../../FastRCNN/TACO-master/data/,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,[]
wimlds-trojmiasto/detect-waste,/dih4/dih4_2/wimlds/amikolajczyk/detect-waste/classifier/images_square/train,1,file system (not saved in VCS - outside of the repository),argument and hard coded,,[]
wimlds-trojmiasto/detect-waste,/dih4/dih4_2/wimlds/data/all_detect_images,1,file system (not saved in VCS - outside of the repository),argument,,[]
wimlds-trojmiasto/detect-waste,/dih4/dih4_2/wimlds/smajchrowska/detr/balloon/,2,file system (not saved in VCS - outside of the repository),argument and hard coded,,[]
wimlds-trojmiasto/detect-waste,/dih4/dih4_2/wimlds/smajchrowska/detr/balloon/train2017,2,file system (not saved in VCS - outside of the repository),argument and hard coded,,[]
wimlds-trojmiasto/detect-waste,https://conservancy.umn.edu/bitstream/handle/11299/214366/trash_ICRA19.zip?sequence=12&isAllowed=y,1,online,readme file,980 MB,['Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://conservancy.umn.edu/bitstream/handle/11299/214865/dataset.zip?sequence=12&isAllowed=y,1,online,readme file,527 MB,['Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://drive.google.com/file/d/1o101UBJGeeMPpI-DSY6oh-tLk9AHXMny&export=download,1,online,readme file,,['Got 404. Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://github.com/PUTvision/UAVVaste/blob/main/annotations/flickurls.csv,1,online,readme file,2878.15 MB,['The csv file contains list of urls of images. Calculated size of the images from the urls. Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://github.com/garythung/trashnet,1,online,readme file,40.97 MB,"[""Url provides the landing page only. Calculated the size of the 'data' directory. Used multiple dataset for the training.""]"
wimlds-trojmiasto/detect-waste,https://github.com/majsylw/wade-ai/tree/coco-annotation/Trash_Detection/trash/dataset,1,online,readme file,720 MB,['Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://github.com/pedropro/TACO/blob/master/data/all_image_urls.csv,1,online,readme file,7086.21 MB,['The csv file contains list of urls of images. Calculated size of the images from the urls. Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://www.kaggle.com/datasets/arkadiyhacks/drinking-waste-classification/download?datasetVersionNumber=2,1,online,readme file,1536 MB,['Need to sign in to download the dataset. Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,https://www.kaggle.com/datasets/wangziang/waste-pictures,1,online,readme file,2048 MB,['Used multiple dataset for the training.']
wimlds-trojmiasto/detect-waste,unknown,1,unknown,argument,,[]
wolfmanstout/screen-ocr,logs/*.png,1,file system (not saved in VCS),program variable,,[]
yjh0410/FreeYOLO,D:\\python_work\\object-detection\\dataset\\COCO,1,file system (not saved in VCS - outside of the repository),argument and hard coded,,[]
yjh0410/FreeYOLO,dataset/OurDataset/,1,file system (saved in VCS),readme file,1.64 MB,['The provided dataset is sample to explain the way to preprocess data for training.']
yjh0410/FreeYOLO,http://images.cocodataset.org/zips/train2017.zip,1,online,readme file,18432 MB,[]
yjh0410/FreeYOLO,http://shuoyang1213.me/WIDERFACE/,1,online,readme file,4198.4 MB,"[""The url doesn't provide the dataset specifically. Need to understand whats to use. Measured the size of https://drive.google.com/file/d/15hGDLhsx8bLgLcIRD5DhYt5iBxnjNF1M/view?usp=sharing""]"
yjh0410/FreeYOLO,https://motchallenge.net/data/MOT17.zip,1,online,readme file,5632 MB,"[""The provided url in the readme file doesn't provide the dataset specifically. Need to understand what to use. Provided url in file is https://motchallenge.net/.""]"
yjh0410/FreeYOLO,https://motchallenge.net/data/MOT20.zip,1,online,readme file,5120 MB,"[""The provided url in the readme file doesn't provide the dataset specifically. Need to understand what to use. Provided url in file is https://motchallenge.net/""]"
yjh0410/FreeYOLO,https://www.crowdhuman.org/,1,online,readme file,7987.2 MB,"[""The url doesn't provide the dataset specifically. Need to understand what to use. Measured the size of train files from https://www.crowdhuman.org/download.html.""]"
yjh0410/PyTorch_YOWO,https://drive.google.com/file/d/15nAIGrWPD4eH3y5OTWHiUbjwsr-9VFKT/view?usp=sharing,1,online,readme file,4300.8 MB,[]
yjh0410/PyTorch_YOWO,https://drive.google.com/file/d/1Dwh90pRi7uGkH5qLRjQIFiEmMJrAog5J/view?usp=sharing,1,online,readme file,2355.2 MB,[]
yjh0410/PyTorch_YOWO,https://github.com/yjh0410/AVA_Dataset/blob/main/download_trainval.txt,1,online,readme file,159891.49 MB,[]
zhengying-liu/autodl-contrib,<input_dir>/<dataset_name>/<dataset_name>_train.data,1,file system (not saved in VCS),method parameter and hard coded,,"['The path is set through method parameter, however, the method has never been called.']"
zhengying-liu/autodl-contrib,utils/automl_format/sample_data/<basename>_train.data,1,file system (not saved in VCS),method parameter and hard coded,,[]
