repo_name,location_of,location,#_of_commits,file_changing_commit_hashes
AshuKulu/HacktoberFest2022,dataset,Python/ElectricalUsagePrediction/energydata_complete.csv,1,['6982a9174cdfadfc300cbcab0321c788803e5cfe']
AshuKulu/HacktoberFest2022,dataset,Python/Email Spam Classifier/spam.csv,1,['e1b55423be9cc2defcf87a32ba8ff6f815245bd7']
City-of-Helsinki/mlops-template,dataset,examples/iris_dataset.csv,1,['eb981bd52ecc1be31ce1b89a8513323fae2777b8']
EngineerDDP/Parallel-SGD,dataset,.data/mnist_data/,1,['3ee3eaa55fb04711a709bb2e4760fe95d6762154']
EngineerDDP/Parallel-SGD,dataset,.data/mnist_data/train-images.idx3-ubyte,1,['3ee3eaa55fb04711a709bb2e4760fe95d6762154']
Giskard-AI/giskard,dataset,python-client/tests/test_data/enron_data.csv,1,['c8dfce152fd678c2cf09c66625e28fbea8eea5b6']
Giskard-AI/giskard,dataset,python-client/tests/test_data/german_credit_prepared.csv,1,['c8dfce152fd678c2cf09c66625e28fbea8eea5b6']
Kirili4ik/code2vec,dataset,data/my_dataset/my_dataset.train.c2v,1,['6353c18e601e4b9beb9c63b357bedfbb49e2807b']
LineaLabs/lineapy,dataset,examples/use_cases/creating_reusable_components/data/Skyserver_SQL2_27_2018 6_51_39 PM.csv,1,['98b66299399a08ff71b93dda6c957498fb1241ed']
LineaLabs/lineapy,dataset,tests/ames_train_cleaned.csv,1,['705ac2d5c35d0e5e7ab80bddb4278680a61f8cf1']
PMMon/Thesis_Social_Interactions,dataset,Experiments/datasets/eth/train,1,['b31f0776c1bdfe1ce22154e01ef8a7c257eba041']
PMMon/Thesis_Social_Interactions,dataset,Experiments/datasets/hotel/train,1,['b31f0776c1bdfe1ce22154e01ef8a7c257eba041']
PMMon/Thesis_Social_Interactions,dataset,Experiments/datasets/univ/train,1,['b31f0776c1bdfe1ce22154e01ef8a7c257eba041']
PMMon/Thesis_Social_Interactions,dataset,Experiments/datasets/zara1/train,1,['b31f0776c1bdfe1ce22154e01ef8a7c257eba041']
PMMon/Thesis_Social_Interactions,dataset,Experiments/datasets/zara2/train,1,['b31f0776c1bdfe1ce22154e01ef8a7c257eba041']
QData/FastSK,dataset,data/1.1.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/1.34.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/2.1.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/2.19.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/2.31.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/2.34.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/2.41.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/2.8.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/3.19.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/3.25.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/3.33.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/3.50.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/AImed.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/BioInfer.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/CC1-LLL.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/CC2-IEPA.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/CC3-HPRD50.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/CTCF.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/DrugBank.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/EP300.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/EP300_47848.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/Hek29.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/JUND.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/KAT2B.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/Mcf7.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/MedLine.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/NR2C2.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/Pbde.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/RAD21.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/SIN3A.train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/TP53.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/ZBTB33.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/ZZZ3.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/sentiment-train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
QData/FastSK,dataset,data/sentiment.train.fasta,1,['84263fd0ad42815b1cc19eaa3563c43edd3666e3']
QData/FastSK,dataset,data/small.train.fasta,1,['030df56221a2576d801a493e4b7b05cb809884a5']
QData/FastSK,dataset,data/webkb-train.fasta,1,['cbaef897a0aaff44d1d85bde3547aa09b33d62f2']
SamarthTMSL/HacktoberFest-Projects-and-games,dataset,energy-usage-prediction/energydata_complete.csv,1,['8be0346e54fb565b4dd4bb7c33e278fed5e7809a']
SamarthTMSL/HacktoberFest-Projects-and-games,dataset,youtube-adview-predictor/Youtube-Adview-Prediction/train.csv,1,['a8c67090c3e7d771dad8e35e662c1778fd6c52dd']
StanfordASL/CoCo,dataset,cartpole/data/default/train.p,1,['3342268f58e55c3c490b4fe495dc3423b77d1cd1']
StanfordASL/CoCo,dataset,free_flyer/data/default/train.p,1,['8f8fa624c8148df111799aca61c8d913f072ffbe']
StanfordASL/CoCo,dataset,manipulation/data/default/train.p,1,['8f8fa624c8148df111799aca61c8d913f072ffbe']
avinashkranjan/Amazing-Python-Scripts,dataset,Message-Spam/spam.csv,1,['dcbaf882193a28ac640ea95d74329558bfe5bb7c']
avinashkranjan/Amazing-Python-Scripts,dataset,Message_Spam_Detection/Cleaned_Dataset.csv,1,['a55a1988a1ce1287b4e8ab93a3a3561ad9735e4f']
avinashkranjan/Amazing-Python-Scripts,dataset,Movie-Genre-Prediction-Chatbot/data.pickle,1,['512cc2bef9158a7684207c371b397929a3c3a4e9']
avinashkranjan/Amazing-Python-Scripts,dataset,Reddit-Scraping-And-Flair-Detection/data.csv,1,['29070d6bd5c407cf5feafff04700eaec72c3b0f6']
avinashkranjan/Amazing-Python-Scripts,dataset,Salary Predictor/dataset/cleaned_dataset.csv,1,['21046857450861d02353bde4a7e177f847a6ffcd']
eclipse/kura,dataset,kura/examples/scenarios/org.eclipse.kura.example.ai/training/new-train-raw.csv.zip,1,['38f3f6b8858e1cf49a5f3a690cf0abb181acac20']
ekinakyurek/deprem_openai_apis,dataset,data/test.jsonl,2,"['3cd0bce0054923927d96854be5f6599a51a54c4e', 'bec9f6842b15a3f7e5242d5474ba473346a69d5c']"
eternagame/KaggleOpenVaccine,dataset,data/Kaggle_RYOS_data/Kaggle_RYOS_trainset.csv,1,['200086dcefca7a5176a18dba0590dd379d2afc96']
harshareddy794/HACKTOBERFEST2020,dataset,Python/Sports Avalytics/sample_data.csv,1,['af6b288551e81469ddef717ff3026ae1cd9659af']
harshareddy794/HACKTOBERFEST2020,dataset,Python/flight delay/flightss.csv,1,['89309b4c4740fe6d0216fb814c4c47886d63965b']
hukaixuan19970627/yolov5_obb,dataset,dataset/dataset_demo/images,1,['4e7c4b86312ce5379d6013ba196baeb3b98cc0b8']
manthan89-py/Plant-Disease-Detection,dataset,test_images/,2,"['7f95f7aeae3724738279be1649faea3074f3d881', 'de59fcf0bb45746b1829efd2d8adcf6858eaf3ca']"
nsu-ai-team/conv1d-text-vae,dataset,data/eng_rus_for_training.txt,1,['34480e8e0a13185949223f4d446912ba35f9cbf1']
qianxunclub/ticket,dataset,python/texts.txt,1,['928223942e317fbac2cf2e7ea4eee002557c9e91']
sapols/Satellite-Telemetry-Anomaly-Detection,dataset,Data/BatteryTemperature.csv,1,['a6aab8fa1ee01be23f26b1c5348358f01a5151cc']
sapols/Satellite-Telemetry-Anomaly-Detection,dataset,Data/BusVoltage.csv,1,['a6aab8fa1ee01be23f26b1c5348358f01a5151cc']
sapols/Satellite-Telemetry-Anomaly-Detection,dataset,Data/TotalBusCurrent.csv,1,['a6aab8fa1ee01be23f26b1c5348358f01a5151cc']
sapols/Satellite-Telemetry-Anomaly-Detection,dataset,Data/WheelRPM.csv.zip,1,['92a0448a10b1ff378907b7c1937d013186b47987']
sapols/Satellite-Telemetry-Anomaly-Detection,dataset,Data/WheelTemperature.csv.zip,1,['92a0448a10b1ff378907b7c1937d013186b47987']
tianxing1994/OpenCV,dataset,dataset/data/car_data/TrainImages,1,['f0aefca49f9fd00dc641a79ba0aefc21ac323be5']
tianxing1994/OpenCV,dataset,dataset/data/image_sample/bird.jpg,1,['82e7cfba2dec7e265ef8c21b5b8bfe263a5c1538']
tianxing1994/OpenCV,dataset,dataset/data/image_sample/lena.png,1,['ba1e76ba349f4d8854520803cc8f288b6dd51e7a']
tianxing1994/OpenCV,dataset,dataset/nlp/data_digits,2,"['f0aefca49f9fd00dc641a79ba0aefc21ac323be5', '859b46853a2171d53cd20f56b9d6599860e3895f']"
tianxing1994/OpenCV,dataset,dataset/nlp/hmm_corpus/pku_training.utf8,1,['859b46853a2171d53cd20f56b9d6599860e3895f']
tianxing1994/OpenCV,dataset,练习实例/SIFT_SURF 图像特征作目标检测(在图片中检测出 QQ 图标的位置)/template_match/dataset/image,1,['1df349722f892f472b3c565e259d774bb8872882']
yjh0410/FreeYOLO,dataset,dataset/OurDataset/,1,['37c8ecf263bd1f8961cfbf17b08d1d6042b17195']
ANRGUSC/Jupiter,model,app_specific_files/demo/best.pt,1,['8ccf2e1a35053894ce69bcf22cca2e4b445147c9']
AshuKulu/HacktoberFest2022,model,Python/Email Spam Classifier/model.pkl,1,['e1b55423be9cc2defcf87a32ba8ff6f815245bd7']
JdeRobot/ObjectDetector,model,Net/Models/ssdlite_mobilenet_v2_coco_2018_05_09.pb,1,['8d8e78fb17ca188ef430715654df5978dd604e3f']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-aisegment-unet-large-fakept-q.pth.tar,2,"['463492555545c12077688ba6ecacd0f0c64cddd8', '10920c8e5a3bde6cfab82441b0d0c59485247573']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-aisegment-unet-large-q.pth.tar,2,"['463492555545c12077688ba6ecacd0f0c64cddd8', '10920c8e5a3bde6cfab82441b0d0c59485247573']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-aisegment-unet-large.pth.tar,1,['10920c8e5a3bde6cfab82441b0d0c59485247573']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-camvid-unet-large-fakept-q.pth.tar,1,['fead703abb8955dc834fc02e508958d34c039789']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-camvid-unet-large-q.pth.tar,1,['fead703abb8955dc834fc02e508958d34c039789']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-camvid-unet-large.pth.tar,1,['fead703abb8955dc834fc02e508958d34c039789']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-catsdogs-qat8-q.pth.tar,3,"['73382ed1a6cc17d1a3206a1d9662d4e4d2a404c7', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-catsdogs-qat8.pth.tar,3,"['73382ed1a6cc17d1a3206a1d9662d4e4d2a404c7', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar10-qat8-q.pth.tar,4,"['01eaa70c56eefcca798a765364f91c1991cee97f', '6aa13342d69bbb31ff96a6bd90734a9d7833dbb6', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar10-qat8.pth.tar,4,"['01eaa70c56eefcca798a765364f91c1991cee97f', '6aa13342d69bbb31ff96a6bd90734a9d7833dbb6', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-noqat-q.pth.tar,2,"['965d7b8c115c1a85b04a000516da184a42e48a81', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-noqat.pth.tar,2,"['965d7b8c115c1a85b04a000516da184a42e48a81', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-qat-mixed-q.pth.tar,5,"['8bf54b18c043979d4b3345279e39268b3faa5d48', 'bb712b97e8f27d24a51a787a3b78125460da52e1', '965d7b8c115c1a85b04a000516da184a42e48a81', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-qat-mixed.pth.tar,5,"['8bf54b18c043979d4b3345279e39268b3faa5d48', 'bb712b97e8f27d24a51a787a3b78125460da52e1', '965d7b8c115c1a85b04a000516da184a42e48a81', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-qat8-q.pth.tar,5,"['bb712b97e8f27d24a51a787a3b78125460da52e1', '6aa13342d69bbb31ff96a6bd90734a9d7833dbb6', '965d7b8c115c1a85b04a000516da184a42e48a81', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-qat8.pth.tar,6,"['bb712b97e8f27d24a51a787a3b78125460da52e1', '6aa13342d69bbb31ff96a6bd90734a9d7833dbb6', '965d7b8c115c1a85b04a000516da184a42e48a81', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167', '41c504c87e81d34b587d1df00965e16f7d9ab622']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-residual-qat8-q.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
