repo_name,location_of,location,#_of_commits,file_changing_commit_hashes
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-residual-qat8.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-simplenetwide2x-qat-mixed-q.pth.tar,5,"['8bf54b18c043979d4b3345279e39268b3faa5d48', 'b06861fc974d3032262d6abc9164a1386fa8c78d', 'bb712b97e8f27d24a51a787a3b78125460da52e1', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-cifar100-simplenetwide2x-qat-mixed.pth.tar,5,"['8bf54b18c043979d4b3345279e39268b3faa5d48', 'b06861fc974d3032262d6abc9164a1386fa8c78d', 'bb712b97e8f27d24a51a787a3b78125460da52e1', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-faceid-qat8-q.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-faceid-qat8.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-kws20-qat8-q.pth.tar,3,"['7e56a9b9d238b337f0a9609cdf2a022b8691b30f', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-kws20-qat8.pth.tar,3,"['7e56a9b9d238b337f0a9609cdf2a022b8691b30f', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-kws20_v2-qat8-q.pth.tar,4,"['7e56a9b9d238b337f0a9609cdf2a022b8691b30f', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '6a2264f83cbdd118eba380c94dfdc6e881246905', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-kws20_v2-qat8.pth.tar,4,"['7e56a9b9d238b337f0a9609cdf2a022b8691b30f', '5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '6a2264f83cbdd118eba380c94dfdc6e881246905', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-kws20_v3-qat8-q.pth.tar,1,['7e56a9b9d238b337f0a9609cdf2a022b8691b30f']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-kws20_v3-qat8.pth.tar,2,"['3752d716b22c7254e3de7b5e26f3a05ce0515cdd', '7e56a9b9d238b337f0a9609cdf2a022b8691b30f']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-mnist-extrasmall-qat8-q.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-mnist-extrasmall-qat8.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-mnist-qat8-q.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-mnist-qat8.pth.tar,2,"['5ef6088ca2dc9e4c3070b3e6bb387813db327a06', '56f950982ed9aba27fb6f0a76cd306a740220167']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-svhn-tinierssd-qat8-q.pth.tar,1,['4f4ddc529d836147e9cd2e37b819616582559228']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai85-svhn-tinierssd-qat8.pth.tar,1,['4f4ddc529d836147e9cd2e37b819616582559228']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-cifar100-effnet2-qat8-q.pth.tar,1,['c0916f62ba29e579e442e18209cddb523c1cbd81']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-cifar100-effnet2-qat8.pth.tar,1,['c0916f62ba29e579e442e18209cddb523c1cbd81']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-cifar100-mobilenet-v2-0.5-qat8-q.pth.tar,1,['af346ac3263e14d409bcdf7e2d39071352616a0c']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-cifar100-mobilenet-v2-0.5-qat8.pth.tar,1,['af346ac3263e14d409bcdf7e2d39071352616a0c']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-cifar100-mobilenet-v2-0.75-qat8-q.pth.tar,1,['af346ac3263e14d409bcdf7e2d39071352616a0c']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-cifar100-mobilenet-v2-0.75-qat8.pth.tar,1,['af346ac3263e14d409bcdf7e2d39071352616a0c']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-imagenet-effnet2-q.pth.tar,1,['17310bdfb7b179303f94cce38b844f6982dd7710']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-imagenet-effnet2.pth.tar,1,['17310bdfb7b179303f94cce38b844f6982dd7710']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-kws20_v2-qat8-q.pth.tar,1,['d2836d0bd4acc53b672dca531acfe8170f5f09ee']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-kws20_v2-qat8.pth.tar,1,['d2836d0bd4acc53b672dca531acfe8170f5f09ee']
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-kws20_v3-qat8-q.pth.tar,2,"['36b230b4c68e7d521bd818f6c0edd9d6c6ec70d1', 'd2836d0bd4acc53b672dca531acfe8170f5f09ee']"
MaximIntegratedAI/ai8x-synthesis,model,trained/ai87-kws20_v3-qat8.pth.tar,2,"['36b230b4c68e7d521bd818f6c0edd9d6c6ec70d1', 'd2836d0bd4acc53b672dca531acfe8170f5f09ee']"
SamarthTMSL/HacktoberFest-Projects-and-games,model,Stock Market Prediction/keras_model.h5,1,['aad9cf3f0605d6958464927f679050a3eaa671ea']
Tesseract-MI/prostatecancer.ai,model,models/Densenet_T2_ABK_auc_079_nozone/model/model_checkpoint.hdf5,1,['946a2e4461b775a3cdfcf9e52f2041e5c8a01f46']
Tesseract-MI/prostatecancer.ai,model,models/Densenet_T2_ABK_auc_08/model/model_checkpoint.hdf5,1,['dcaaeb9ae986b8fed75725177cbd1ce20093e57e']
angsten/pianonet,model,models/micro_1,1,['6f5b583751eb70157556a2c91ec73296efc7a09f']
angsten/pianonet,model,models/r9p0_3500kparams_approx_9_blocks_model,1,['0217c32b13c1967e50b98b89b666c639744aff13']
artonson/def,model,contrib/sharpness_fields/src/sharpness_model.pt,1,['d282dd1631c5c87fb6d7ba30de2bbf22013071d9']
avinashkranjan/Amazing-Python-Scripts,model,Covid -19-Detection-Using-Chest-X-Ray/model_adv.h5,1,['7ddf916b39489b564a31e0e6ea70af4bfae950b3']
avinashkranjan/Amazing-Python-Scripts,model,Heart Disease Prediction/heart_model.pkl,1,['821436cd7d406dd681e0ef6f574cddff89bc7299']
avinashkranjan/Amazing-Python-Scripts,model,Malaria/Models/malaria.h5,1,['996fa25e18fd76aa382c3ba2b077ea40c9c9bb09']
avinashkranjan/Amazing-Python-Scripts,model,Message-Spam/filename.pkl,1,['dcbaf882193a28ac640ea95d74329558bfe5bb7c']
avinashkranjan/Amazing-Python-Scripts,model,Reddit-Scraping-And-Flair-Detection/final_model.pkl -1,1,['29070d6bd5c407cf5feafff04700eaec72c3b0f6']
avinashkranjan/Amazing-Python-Scripts,model,Salary Predictor/models/random_forest2_model.sav,1,['21046857450861d02353bde4a7e177f847a6ffcd']
boxkite-ml/boxkite,model,examples/grafana-prometheus/model.pkl,3,"['7902e56d2cc97ff7a682ab4dd2f5c86f6b300c82', 'b0fda12cfdbbd65e3bad3a112c70213de7ce1ae0', '84a6b7ab43e69e75e2df58b3017aec8a60a305bf']"
bupt-ai-cz/LLVIP,model,FusionGAN/checkpoint/CGAN_120/,1,['795884bfcc0af5acd50454b1eb456bda6afcd421']
eternagame/KaggleOpenVaccine,model,model_files/bt_xgb/bt_xgb.model,1,['4133b587c885f282a37fdc321e26b9409f98a24d']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40032-wgts/model_0.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40032-wgts/model_1.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40032-wgts/model_2.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40032-wgts/model_3.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40032-wgts/model_4.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40131-wgts/model_0.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40131-wgts/model_1.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40131-wgts/model_2.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40131-wgts/model_3.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40131-wgts/model_4.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40237-wgts/model_0.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40237-wgts/model_1.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40237-wgts/model_2.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40237-wgts/model_3.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40237-wgts/model_4.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40334-wgts/model_0.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40334-wgts/model_1.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40334-wgts/model_2.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40334-wgts/model_3.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
eternagame/KaggleOpenVaccine,model,model_files/ov-v40334-wgts/model_4.h5,1,['b814515b108b6a982b6cc1796f9455847fe71c41']
harshareddy794/HACKTOBERFEST2020,model,Python/flight delay/res.pkl,1,['89309b4c4740fe6d0216fb814c4c47886d63965b']
konltk/konlp,model,konlp/tokenize/kmuasp/lib/,1,['5b34eba5943092eb73a164975b7097d49a73f4b8']
lanl/PYSEQM,model,examples/model/model.pt,1,['45c2bcc711aa291cf96bc17cceb892d593abb4a7']
mr-chen-king/auto_control_app,model,resource/model/,2,"['7ecb9abe125ca6a7195029739df464bf306d7d20', 'ab2cf00b04fc40cea18ff011d62d60ee058d2c74']"
qianxunclub/ticket,model,python/12306.image.model.h5,1,['928223942e317fbac2cf2e7ea4eee002557c9e91']
qianxunclub/ticket,model,python/model.h5,1,['a22b8b64ec0e8f28cbad03d00035399fd53f043b']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/AAPL.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/FB.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/GOOG.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/GOOGL.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/RELI.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/SPY.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/TSLA.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/TTM.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/AAPL.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/FB.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/GOOG.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/GOOGL.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/RELI.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/SPY.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/TSLA.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/TTM.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_DeepPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_EfficientPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_PhysNet_DiffNormalized.pth,1,['be881083a18e767db6c841ae0f7ea9277b0e31d9']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_TSCAN.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_DeepPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_EfficientPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_PhysNet_DiffNormalied.pth,1,['be881083a18e767db6c841ae0f7ea9277b0e31d9']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_TSCAN.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_DeepPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_EfficientPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_PhysNet_DiffNormalized.pth,1,['be881083a18e767db6c841ae0f7ea9277b0e31d9']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_TSCAN.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
