,repository_name,repository_comment,is_fine_tuned,foundation_model_location,model_save_path,comment
152,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
153,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
154,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
155,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",,,,
156,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",False,,/wiki_2019/generated/lr_model.pkl,
157,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",False,,/wiki_2014/generated/model.state_dict,
158,infstellar/genshin_impact_assistant,,True,argument and program variable,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,
159,infstellar/genshin_impact_assistant,,True,argument and program variable,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,
160,infstellar/genshin_impact_assistant,,True,argument and program variable,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,
161,iPieter/RobBERT,Loaded model using transformers in src/run_lm.py to resume training. Loaded model using transformers in notebooks/demo_RobBERT_for_conll_ner.ipynb@In[2]:5 for prediction. Loaded model using transformers in notebooks/demo_RobBERT_for_masked_LM.ipynb@In[1]:7 for prediction. Loaded model using fairseq.models.roberta in notebooks/die_dat_demo.ipynb@In[2]:1 for prediction. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists.ipynb@In[8]:1 for evaluation in In[10]:1. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists_v2.ipynb@In[2]:1 for evaluation in In[4]:1.,True,huggingface,<output_dir>/<checkpoint_prefix>-<global_step>,
162,iPieter/RobBERT,Loaded model using transformers in src/run_lm.py to resume training. Loaded model using transformers in notebooks/demo_RobBERT_for_conll_ner.ipynb@In[2]:5 for prediction. Loaded model using transformers in notebooks/demo_RobBERT_for_masked_LM.ipynb@In[1]:7 for prediction. Loaded model using fairseq.models.roberta in notebooks/die_dat_demo.ipynb@In[2]:1 for prediction. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists.ipynb@In[8]:1 for evaluation in In[10]:1. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists_v2.ipynb@In[2]:1 for evaluation in In[4]:1.,True,huggingface,<args.output_dir>/checkpoint-<global_step>,
163,joapolarbear/dpro,,False,,,
164,joapolarbear/dpro,,False,,,
165,joapolarbear/dpro,,False,,<args.output_dir>/cost_model/model_weights.h5,
166,Kirili4ik/code2vec,implementation of paper,conditional yes,unknown (passed from argument),,Model is saved if the path is not null and the path is set from argument
167,Kirili4ik/code2vec,implementation of paper,False,,<MODEL_SAVE_PATH>_iter<epoch_num>,
168,kubeflow/kfp-tekton,,False,,,
169,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
170,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
171,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.model.final,
172,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
173,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
174,LineaLabs/lineapy,,False,,,
175,LineaLabs/lineapy,,False,,,
176,LineaLabs/lineapy,,False,,,
177,LineaLabs/lineapy,,False,,,
178,LineaLabs/lineapy,,False,,,
179,LineaLabs/lineapy,,False,,,
180,LineaLabs/lineapy,,False,,,
181,LineaLabs/lineapy,,False,,,
182,LineaLabs/lineapy,,False,,,
183,LineaLabs/lineapy,,False,,,
184,LineaLabs/lineapy,,False,,/tmp/my_saved_model,
185,LineaLabs/lineapy,,False,,,
186,LineaLabs/lineapy,,False,,,
187,LineaLabs/lineapy,,False,,test,
188,LineaLabs/lineapy,,False,,my_pet_classifier,
189,LineaLabs/lineapy,,False,,dnn_model,
190,LineaLabs/lineapy,,False,,/tmp/saved_models/<time>,
191,LineaLabs/lineapy,,False,,best_calif.pkl,
192,LineaLabs/lineapy,,False,,,
193,LineaLabs/lineapy,,False,,,
194,LineaLabs/lineapy,,False,,,
195,LineaLabs/lineapy,,False,,,
196,LineaLabs/lineapy,,False,,,
197,LineaLabs/lineapy,,False,,,
198,LineaLabs/lineapy,,False,,,
199,LineaLabs/lineapy,,False,,,
200,LineaLabs/lineapy,,False,,,
201,LineaLabs/lineapy,,False,,my_pet_classifier,
202,LineaLabs/lineapy,,False,,/tmp/saved_models/<time>,
203,LineaLabs/lineapy,,False,,pickle-sample.pkl,
204,LineaLabs/lineapy,,False,,pickle-sample.pkl,
205,LineaLabs/lineapy,,False,,pickle-sample.pkl,
206,LineaLabs/lineapy,,False,,docs/mkdocs/tutorials/iris_model,
207,LineaLabs/lineapy,,False,,examples/self-hosting-lineapy/examples/linear_model_housing,
208,LineaLabs/lineapy,,False,,,
209,LineaLabs/lineapy,,False,,examples/use_cases/predict_house_price/linear_model_housing,
210,louis-she/minetorch,"Minetorch is a tools collection for miners, to use PyTorch in a more convenient way. This is a tool to be used to ease training models using pytorch. The paths we founds are just an example on how to use the tool.",False,,,
211,luca-ant/WhatsSee,,True,file system (not saved in VCS),<working_dir>/data/training/model.h5,
212,luca-ant/WhatsSee,,True,file system (not saved in VCS),<working_dir>/data/training/model.h5,
213,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,classifiers/casia.pkllinear,
214,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
215,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
216,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
217,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
218,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
219,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
220,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
221,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
222,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/msu_mfsdredchannel.pkl,
223,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/msu_mfsdredchannel.pkl,
224,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
225,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
226,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
227,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
228,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
229,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
230,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
231,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
232,mahdeslami11/pyannote-audio,Loaded pre-trained model using huggingface_hub in pyannote/audio/core/model.py for evaluation and inference. The tests/test_train.py and tests/utils/probe_util_test.py file has been used to test code of the model.,False,,<epoch>,
233,mahdeslami11/pyannote-audio,Loaded pre-trained model using huggingface_hub in pyannote/audio/core/model.py for evaluation and inference. The tests/test_train.py and tests/utils/probe_util_test.py file has been used to test code of the model.,False,,,
234,mahdeslami11/pyannote-audio,Loaded pre-trained model using huggingface_hub in pyannote/audio/core/model.py for evaluation and inference. The tests/test_train.py and tests/utils/probe_util_test.py file has been used to test code of the model.,False,,,
235,makgyver/gossipy,,False,,,
236,makgyver/gossipy,,False,,,
237,makgyver/gossipy,,False,,,
238,makgyver/gossipy,,False,,,
239,makgyver/gossipy,,False,,,
240,makgyver/gossipy,,False,,,
241,makgyver/gossipy,,False,,,
242,makgyver/gossipy,,False,,,
243,makgyver/gossipy,,False,,,
244,makgyver/gossipy,,False,,,
245,makgyver/gossipy,,False,,,
246,makgyver/gossipy,,False,,,
247,makgyver/gossipy,,False,,,
248,manthan89-py/Plant-Disease-Detection,,,,,
249,manthan89-py/Plant-Disease-Detection,,False,,Model/plant_disease_model_1.pt,
250,marcusturewicz/dotnet-twitter-bot,There are no python files in the repository. A notebook used to train the model and save it in onnx format. Rest of the code is written in C#.,False,,src/DotNetTwitterBot/spam_filter.onnx,
251,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,False,,,
252,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,False,,,
253,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,unknown,,/tmp/model.pt,
254,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,,
255,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,True,online through tensorflow hub,,
256,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,/tmp/bert.pt,
257,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,/tmp/rnn.pt,
258,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,/tmp/rnn.pt,
259,miha-skalic/youtube8mchallenge,,False,,/tmp/yt8m_model/model.ckpt,
260,miha-skalic/youtube8mchallenge,,False,,/tmp/yt8m_model/model.ckpt,
261,miha-skalic/youtube8mchallenge,,False,,,
262,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,online,unknown,
263,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",False,,models/scaler_<current_time/i_sess>.pkl,
264,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",False,,models/PCA_<current_time/i_sess>.pkl,
265,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,file system (not saved in VCS),models/NN_<i_sess>.h5,
266,mr-chen-king/auto_control_app,,False,,,
267,nasa/bingo,,False,,,
268,nasa/bingo,,False,,,
269,nasa/bingo,,False,,,
270,nasa/bingo,,False,,,
271,naturalis/sdmdl,,False,,,
272,nsu-ai-team/conv1d-text-vae,Used tests/test_conv1d_text_vae.py file for testing models from software testing perspective. Loaded model from url using gensim.models.,False,,,
273,nsu-ai-team/conv1d-text-vae,Used tests/test_conv1d_text_vae.py file for testing models from software testing perspective. Loaded model from url using gensim.models.,False,,,
274,open-mmlab/mmskeleton,,True,argument,,
275,open-mmlab/mmskeleton,,True,method parameter,,
276,open-mmlab/mmskeleton,,True,method parameter,,
277,OpenStackweb/openstack-org,,False,,<folder>/key.pickle,
278,pangyuteng/aigonewrong,,False,,finance/transformer/model.h5,
279,pangyuteng/aigonewrong,,False,,finance/transformer-volatility/model.h5,
280,pangyuteng/aigonewrong,,True,file system (not saved in VCS),checkpoints/diffusion_model_image,
281,pangyuteng/aigonewrong,,True,file system (not saved in VCS),checkpoints/diffusion_model_mask,
282,pangyuteng/aigonewrong,,True,file system (not saved in VCS),tmp/vqvae.h5,
283,pangyuteng/aigonewrong,,True,file system (not saved in VCS),tmp/pixel_cnn.h5,
284,pangyuteng/aigonewrong,,False,,,
285,pangyuteng/aigonewrong,,False,,,
286,pangyuteng/aigonewrong,,False,,checkpoints-celeba/diffusion_model,
287,pangyuteng/aigonewrong,,False,,checkpoints/diffusion_model,
288,pangyuteng/aigonewrong,,False,,checkpoints/diffusion_model,
289,pangyuteng/aigonewrong,,False,,checkpoints-deeplesion/diffusion_model,
290,pangyuteng/aigonewrong,,conditional yes,file system (not saved in VCS),checkpoints/diffusion_model,
291,pangyuteng/aigonewrong,,False,,checkpoints/diffusion_model,
292,pangyuteng/aigonewrong,,conditional yes,file system (not saved in VCS),checkpoints/diffusion_model,
293,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
294,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
295,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
296,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
297,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
298,pulp-platform/snitch,,True,runtime memory,,
299,QData/FastSK,,False,,,
300,QData/FastSK,,False,,,
301,QData/FastSK,,False,,,
302,QData/FastSK,,False,,,
303,QData/FastSK,,False,,,
304,QData/FastSK,,False,,,
305,QData/FastSK,,False,,,
306,QData/FastSK,,False,,,
307,QData/FastSK,,False,,,
308,QData/FastSK,,False,,,
309,QData/FastSK,,False,,,
310,QData/FastSK,,False,,,
311,QData/FastSK,,False,,,
312,QData/FastSK,,False,,,
313,QData/FastSK,,False,,,
314,QData/FastSK,,False,,,
315,QData/FastSK,,False,,,
316,QData/FastSK,,False,,,
317,QData/FastSK,,False,,,
318,QData/FastSK,,False,,,
319,QData/FastSK,,False,,,
320,QData/FastSK,,False,,,
321,QData/FastSK,,False,,,
322,QData/FastSK,,False,,,
323,QData/FastSK,,False,,,
324,QData/FastSK,,False,,,
325,QData/FastSK,,False,,,
326,QData/FastSK,,False,,,
327,QData/FastSK,,False,,,
